O69909|O69909_STRCO	0	O69909|O69909_STRCO	0
O69909|O69909_STRCO	0	O54102|O54102_STRCO	0
O86569|O86569_STRCO	0	O86569|O86569_STRCO	0
O86604|O86604_STRCO	0	O86604|O86604_STRCO	0
O86638|O86638_STRCO	0	O86638|O86638_STRCO	0
O86672|O86672_STRCO	0	O86672|O86672_STRCO	0
O86740|O86740_STRCO	0	O86740|O86740_STRCO	0
O86777|O86777_STRCO	0	O86777|O86777_STRCO	0
P0A333|KCSA_STRCO	0	P0A333|KCSA_STRCO	0
P40135|CYAA_STRCO	0	P40135|CYAA_STRCO	0
Q02055|CYPK_STRCO	0	Q02055|CYPK_STRCO	0
Q7AKL0|Q7AKL0_STRCO	0	Q7AKL0|Q7AKL0_STRCO	0
Q8CJL4|Q8CJL4_STRCO	0	Q8CJL4|Q8CJL4_STRCO	0
Q8CJL4|Q8CJL4_STRCO	0	P42415|IOLD_BACSU	0
Q8CJW0|Q8CJW0_STRCO	0	Q8CJW0|Q8CJW0_STRCO	0
Q8CK56|Q8CK56_STRCO	0	Q8CK56|Q8CK56_STRCO	0
Q8VWD0|Q8VWD0_STRCO	0	Q8VWD0|Q8VWD0_STRCO	0
Q93JG2|Q93JG2_STRCO	0	Q93JG2|Q93JG2_STRCO	0
Q93RT4|Q93RT4_STRCO	0	Q93RT4|Q93RT4_STRCO	0
Q93S09|Q93S09_STRCO	0	Q93S09|Q93S09_STRCO	0
Q99Q59|Q99Q59_STRCO	0	Q99Q59|Q99Q59_STRCO	0
Q99QL3|Q99QL3_STRCO	0	Q99QL3|Q99QL3_STRCO	0
Q9ACU1|CRIT_STRCO	0	Q9ACU1|CRIT_STRCO	0
Q9ACX3|Q9ACX3_STRCO	0	Q9ACX3|Q9ACX3_STRCO	0
Q9AD05|Q9AD05_STRCO	0	Q9AD05|Q9AD05_STRCO	0
Q9AD69|Q9AD69_STRCO	0	Q9AD69|Q9AD69_STRCO	0
Q9ADQ4|Q9ADQ4_STRCO	0	Q9ADQ4|Q9ADQ4_STRCO	0
Q9AK71|Q9AK71_STRCO	0	Q9AK71|Q9AK71_STRCO	0
Q9EWD3|Q9EWD3_STRCO	0	Q9EWD3|Q9EWD3_STRCO	0
Q9EWK3|Q9EWK3_STRCO	0	Q9EWK3|Q9EWK3_STRCO	0
Q9EWV5|Q9EWV5_STRCO	0	Q9EWV5|Q9EWV5_STRCO	0
Q9EX24|Q9EX24_STRCO	0	Q9EX24|Q9EX24_STRCO	0
Q9EX61|Q9EX61_STRCO	0	Q9EX61|Q9EX61_STRCO	0
Q9F2Q1|Q9F2Q1_STRCO	0	Q9F2Q1|Q9F2Q1_STRCO	0
Q9F2T9|Q9F2T9_STRCO	0	Q9F2T9|Q9F2T9_STRCO	0
Q9F3J1|Q9F3J1_STRCO	0	Q9F3J1|Q9F3J1_STRCO	0
Q9FBP7|Q9FBP7_STRCO	0	Q9FBP7|Q9FBP7_STRCO	0
Q9FBT5|Q9FBT5_STRCO	0	Q9FBT5|Q9FBT5_STRCO	0
Q9FCE3|Q9FCE3_STRCO	0	Q9FCE3|Q9FCE3_STRCO	0
Q9K3K0|Q9K3K0_STRCO	0	Q9K3K0|Q9K3K0_STRCO	0
Q9K3R9|Q9K3R9_STRCO	0	Q9K3R9|Q9K3R9_STRCO	0
Q9K457|Q9K457_STRCO	0	Q9K457|Q9K457_STRCO	0
Q9K4C4|Q9K4C4_STRCO	0	Q9K4C4|Q9K4C4_STRCO	0
Q9K4G0|Q9K4G0_STRCO	0	Q9K4G0|Q9K4G0_STRCO	0
Q9KXH9|Q9KXH9_STRCO	0	Q9KXH9|Q9KXH9_STRCO	0
Q9KXH9|Q9KXH9_STRCO	0	Q9F3C6|Q9F3C6_STRCO	0
Q9KXT0|Q9KXT0_STRCO	0	Q9KXT0|Q9KXT0_STRCO	0
Q9KXW2|Q9KXW2_STRCO	0	Q9KXW2|Q9KXW2_STRCO	0
Q99QA4|Q99QA4_STRCO	0	Q99QA4|Q99QA4_STRCO	0
Q99QA4|Q99QA4_STRCO	0	Q9KY36|Q9KY36_STRCO	0
Q9KY69|Q9KY69_STRCO	0	Q9KY69|Q9KY69_STRCO	0
O86625|O86625_STRCO	0	O86625|O86625_STRCO	0
O86625|O86625_STRCO	0	P75806|YBJG_ECOLI	0
O86625|O86625_STRCO	0	Q9KYD7|Q9KYD7_STRCO	0
O86625|O86625_STRCO	0	P94571|BCRC_BACSU	0
Q9KYH1|Q9KYH1_STRCO	0	Q9KYH1|Q9KYH1_STRCO	0
Q9KYK4|Q9KYK4_STRCO	0	Q9KYK4|Q9KYK4_STRCO	0
Q9KYS5|Q9KYS5_STRCO	0	Q9KYS5|Q9KYS5_STRCO	0
Q9KYZ4|Q9KYZ4_STRCO	0	Q9KYZ4|Q9KYZ4_STRCO	0
Q9KZ30|Q9KZ30_STRCO	0	Q9KZ30|Q9KZ30_STRCO	0
Q9KZ98|Q9KZ98_STRCO	0	Q9KZ98|Q9KZ98_STRCO	0
Q9KZD2|Q9KZD2_STRCO	0	Q9KZD2|Q9KZD2_STRCO	0
Q9KZG6|Q9KZG6_STRCO	0	Q9KZG6|Q9KZG6_STRCO	0
Q9KZN5|Q9KZN5_STRCO	0	Q9KZN5|Q9KZN5_STRCO	0
Q9KZY7|Q9KZY7_STRCO	0	Q9KZY7|Q9KZY7_STRCO	0
Q9L056|Q9L056_STRCO	0	Q9L056|Q9L056_STRCO	0
Q9L0G8|Q9L0G8_STRCO	0	Q9L0G8|Q9L0G8_STRCO	0
Q9L0K1|Q9L0K1_STRCO	0	Q9L0K1|Q9L0K1_STRCO	0
Q9L128|Q9L128_STRCO	0	Q9L128|Q9L128_STRCO	0
Q9L161|Q9L161_STRCO	0	Q9L161|Q9L161_STRCO	0
Q9L1G8|Q9L1G8_STRCO	0	Q9L1G8|Q9L1G8_STRCO	0
Q9L1P1|Q9L1P1_STRCO	0	Q9L1P1|Q9L1P1_STRCO	0
Q9L1W3|Q9L1W3_STRCO	0	Q9L1W3|Q9L1W3_STRCO	0
Q9L265|Q9L265_STRCO	0	Q9L265|Q9L265_STRCO	0
Q9L2A1|Q9L2A1_STRCO	0	Q9L2A1|Q9L2A1_STRCO	0
Q9RCX8|Q9RCX8_STRCO	0	Q9RCX8|Q9RCX8_STRCO	0
Q9RDB2|Q9RDB2_STRCO	0	Q9RDB2|Q9RDB2_STRCO	0
Q9RI68|Q9RI68_STRCO	0	Q9RI68|Q9RI68_STRCO	0
Q9RIX3|Q9RIX3_STRCO	0	Q9RIX3|Q9RIX3_STRCO	0
Q9RJ40|Q9RJ40_STRCO	0	Q9RJ40|Q9RJ40_STRCO	0
Q9RJE2|Q9RJE2_STRCO	0	Q9RJE2|Q9RJE2_STRCO	0
Q9RJL4|Q9RJL4_STRCO	0	Q9RJL4|Q9RJL4_STRCO	0
Q9RJL4|Q9RJL4_STRCO	0	Q9RK42|Q9RK42_STRCO	0
Q9RJP8|Q9RJP8_STRCO	0	Q9RJP8|Q9RJP8_STRCO	0
Q9RKH7|Q9RKH7_STRCO	0	Q9RKH7|Q9RKH7_STRCO	0
Q9RKL3|Q9RKL3_STRCO	0	Q9RKL3|Q9RKL3_STRCO	0
Q9S1V6|Q9S1V6_STRCO	0	Q9S1V6|Q9S1V6_STRCO	0
Q9S264|Q9S264_STRCO	0	Q9S264|Q9S264_STRCO	0
Q9S2P1|Q9S2P1_STRCO	0	Q9S2P1|Q9S2P1_STRCO	0
Q9S2S5|Q9S2S5_STRCO	0	Q9S2S5|Q9S2S5_STRCO	0
Q9X7T7|Q9X7T7_STRCO	0	Q9X7T7|Q9X7T7_STRCO	0
Q9X7W9|Q9X7W9_STRCO	0	Q9X7W9|Q9X7W9_STRCO	0
Q9X7W9|Q9X7W9_STRCO	0	Q9FCB4|Q9FCB4_STRCO	0
Q9X8A4|Q9X8A4_STRCO	0	Q9X8A4|Q9X8A4_STRCO	0
Q9X8A4|Q9X8A4_STRCO	0	Q9L1W8|Q9L1W8_STRCO	0
Q9X8P2|Q9X8P2_STRCO	0	Q9X8P2|Q9X8P2_STRCO	0
Q9X8S4|Q9X8S4_STRCO	0	Q9X8S4|Q9X8S4_STRCO	0
Q9X8Z1|Q9X8Z1_STRCO	0	Q9X8Z1|Q9X8Z1_STRCO	0
Q9X925|Q9X925_STRCO	0	Q9X925|Q9X925_STRCO	0
Q9X9V8|Q9X9V8_STRCO	0	Q9X9V8|Q9X9V8_STRCO	0
Q9XA26|Q9XA26_STRCO	0	Q9XA26|Q9XA26_STRCO	0
Q9XAG6|Q9XAG6_STRCO	0	Q9XAG6|Q9XAG6_STRCO	0
Q9XAN4|Q9XAN4_STRCO	0	Q9XAN4|Q9XAN4_STRCO	0
Q9Z4Y0|Q9Z4Y0_STRCO	0	Q9Z4Y0|Q9Z4Y0_STRCO	0
Q9Z5B8|Q9Z5B8_STRCO	0	Q9Z5B8|Q9Z5B8_STRCO	0
Q9ZBH4|Q9ZBH4_STRCO	0	Q9ZBH4|Q9ZBH4_STRCO	0
A9W9X6|A9W9X6_CHLAA	0	A9W9X6|A9W9X6_CHLAA	0
A9WA08|A9WA08_CHLAA	0	A9WA08|A9WA08_CHLAA	0
A9WA40|A9WA40_CHLAA	0	A9WA40|A9WA40_CHLAA	0
A9WAD6|A9WAD6_CHLAA	0	A9WAD6|A9WAD6_CHLAA	0
A9WAR4|A9WAR4_CHLAA	0	A9WAR4|A9WAR4_CHLAA	0
A9WAX9|A9WAX9_CHLAA	0	A9WAX9|A9WAX9_CHLAA	0
A9WB11|A9WB11_CHLAA	0	A9WB11|A9WB11_CHLAA	0
A9WB75|A9WB75_CHLAA	0	A9WB75|A9WB75_CHLAA	0
A9WBA7|A9WBA7_CHLAA	0	A9WBA7|A9WBA7_CHLAA	0
A9WBD9|A9WBD9_CHLAA	0	A9WBD9|A9WBD9_CHLAA	0
A9WBH1|A9WBH1_CHLAA	0	A9WBH1|A9WBH1_CHLAA	0
A9WBK4|A9WBK4_CHLAA	0	A9WBK4|A9WBK4_CHLAA	0
A9WBR8|A9WBR8_CHLAA	0	A9WBR8|A9WBR8_CHLAA	0
A9WBY2|A9WBY2_CHLAA	0	A9WBY2|A9WBY2_CHLAA	0
A9WC46|A9WC46_CHLAA	0	A9WC46|A9WC46_CHLAA	0
A9WC78|A9WC78_CHLAA	0	A9WC78|A9WC78_CHLAA	0
A9WCN8|A9WCN8_CHLAA	0	A9WCN8|A9WCN8_CHLAA	0
A9WD82|A9WD82_CHLAA	0	A9WD82|A9WD82_CHLAA	0
A9WDB4|A9WDB4_CHLAA	0	A9WDB4|A9WDB4_CHLAA	0
A9WDL0|A9WDL0_CHLAA	0	A9WDL0|A9WDL0_CHLAA	0
A9WDS4|A9WDS4_CHLAA	0	A9WDS4|A9WDS4_CHLAA	0
A9WDV6|A9WDV6_CHLAA	0	A9WDV6|A9WDV6_CHLAA	0
A9WE21|A9WE21_CHLAA	0	A9WE21|A9WE21_CHLAA	0
A9WEE9|A9WEE9_CHLAA	0	A9WEE9|A9WEE9_CHLAA	0
A9WEI1|A9WEI1_CHLAA	0	A9WEI1|A9WEI1_CHLAA	0
A9WEL3|A9WEL3_CHLAA	0	A9WEL3|A9WEL3_CHLAA	0
A9WEP6|A9WEP6_CHLAA	0	A9WEP6|A9WEP6_CHLAA	0
A9WES8|A9WES8_CHLAA	0	A9WES8|A9WES8_CHLAA	0
A9WES8|A9WES8_CHLAA	0	Q9HW39|Q9HW39_PSEAE	0
A9WES8|A9WES8_CHLAA	0	Q8F327|Q8F327_LEPIN	0
Q9RKP6|Q9RKP6_STRCO	0	Q9RKP6|Q9RKP6_STRCO	0
Q9RKP6|Q9RKP6_STRCO	0	A9WF28|A9WF28_CHLAA	0
Q9RKP6|Q9RKP6_STRCO	0	Q89SB0|Q89SB0_BRADU	0
A9WF60|A9WF60_CHLAA	0	A9WF60|A9WF60_CHLAA	0
A9WF92|A9WF92_CHLAA	0	A9WF92|A9WF92_CHLAA	0
A9WFF6|A9WFF6_CHLAA	0	A9WFF6|A9WFF6_CHLAA	0
A9WFM0|A9WFM0_CHLAA	0	A9WFM0|A9WFM0_CHLAA	0
A9WFQ2|A9WFQ2_CHLAA	0	A9WFQ2|A9WFQ2_CHLAA	0
A9WFZ8|A9WFZ8_CHLAA	0	A9WFZ8|A9WFZ8_CHLAA	0
A9WG30|A9WG30_CHLAA	0	A9WG30|A9WG30_CHLAA	0
A9WG94|A9WG94_CHLAA	0	A9WG94|A9WG94_CHLAA	0
A9WGC6|A9WGC6_CHLAA	0	A9WGC6|A9WGC6_CHLAA	0
A9WGM2|A9WGM2_CHLAA	0	A9WGM2|A9WGM2_CHLAA	0
A9WH00|A9WH00_CHLAA	0	A9WH00|A9WH00_CHLAA	0
A9WH32|A9WH32_CHLAA	0	A9WH32|A9WH32_CHLAA	0
A9WHJ6|A9WHJ6_CHLAA	0	A9WHJ6|A9WHJ6_CHLAA	0
A9WHM8|A9WHM8_CHLAA	0	A9WHM8|A9WHM8_CHLAA	0
A9WHX4|A9WHX4_CHLAA	0	A9WHX4|A9WHX4_CHLAA	0
A9WI71|A9WI71_CHLAA	0	A9WI71|A9WI71_CHLAA	0
A9WIA3|A9WIA3_CHLAA	0	A9WIA3|A9WIA3_CHLAA	0
A9WIG7|A9WIG7_CHLAA	0	A9WIG7|A9WIG7_CHLAA	0
A9WIK1|A9WIK1_CHLAA	0	A9WIK1|A9WIK1_CHLAA	0
A9WIR8|A9WIR8_CHLAA	0	A9WIR8|A9WIR8_CHLAA	0
A9WIY3|A9WIY3_CHLAA	0	A9WIY3|A9WIY3_CHLAA	0
A9WJ15|A9WJ15_CHLAA	0	A9WJ15|A9WJ15_CHLAA	0
A9WJH5|A9WJH5_CHLAA	0	A9WJH5|A9WJH5_CHLAA	0
A9WJK7|A9WJK7_CHLAA	0	A9WJK7|A9WJK7_CHLAA	0
A9WJN9|A9WJN9_CHLAA	0	A9WJN9|A9WJN9_CHLAA	0
A9WJV3|A9WJV3_CHLAA	0	A9WJV3|A9WJV3_CHLAA	0
A9WJY5|A9WJY5_CHLAA	0	A9WJY5|A9WJY5_CHLAA	0
A9WK81|A9WK81_CHLAA	0	A9WK81|A9WK81_CHLAA	0
Q9EWY7|Q9EWY7_STRCO	0	Q9EWY7|Q9EWY7_STRCO	0
Q9EWY7|Q9EWY7_STRCO	0	A9WKB3|A9WKB3_CHLAA	0
A9WKE5|A9WKE5_CHLAA	0	A9WKE5|A9WKE5_CHLAA	0
G3XD37|G3XD37_PSEAE	0	G3XD37|G3XD37_PSEAE	0
G3XD69|G3XD69_PSEAE	0	G3XD69|G3XD69_PSEAE	0
G3XDA1|G3XDA1_PSEAE	0	G3XDA1|G3XDA1_PSEAE	0
G3XDA1|G3XDA1_PSEAE	0	Q9I788|Q9I788_PSEAE	0
P04739|PILA_PSEAE	0	P04739|PILA_PSEAE	0
P15275|ALGQ_PSEAE	0	P15275|ALGQ_PSEAE	0
P15275|ALGQ_PSEAE	0	P0AFX4|RSD_ECOLI	0
P24474|NIRS_PSEAE	0	P24474|NIRS_PSEAE	0
Q06579|IMM2_PSEAE	0	Q06579|IMM2_PSEAE	0
Q9HT77|Q9HT77_PSEAE	0	Q9HT77|Q9HT77_PSEAE	0
Q9HTB0|Q9HTB0_PSEAE	0	Q9HTB0|Q9HTB0_PSEAE	0
Q9HTE2|Q9HTE2_PSEAE	0	Q9HTE2|Q9HTE2_PSEAE	0
Q9HTE2|Q9HTE2_PSEAE	0	P39173|YEAD_ECOLI	0
Q9HTS0|Q9HTS0_PSEAE	0	Q9HTS0|Q9HTS0_PSEAE	0
Q9HUZ3|Q9HUZ3_PSEAE	0	Q9HUZ3|Q9HUZ3_PSEAE	0
Q9L1B3|Q9L1B3_STRCO	0	Q9L1B3|Q9L1B3_STRCO	0
Q9L1B3|Q9L1B3_STRCO	0	Q9HVJ0|Q9HVJ0_PSEAE	0
Q9L1B3|Q9L1B3_STRCO	0	P32265|NFXB_PSEAE	0
Q9HVX4|Q9HVX4_PSEAE	0	Q9HVX4|Q9HVX4_PSEAE	0
Q9HW06|Q9HW06_PSEAE	0	Q9HW06|Q9HW06_PSEAE	0
Q9HWA3|Q9HWA3_PSEAE	0	Q9HWA3|Q9HWA3_PSEAE	0
Q9HWG8|Q9HWG8_PSEAE	0	Q9HWG8|Q9HWG8_PSEAE	0
Q9HWU7|Q9HWU7_PSEAE	0	Q9HWU7|Q9HWU7_PSEAE	0
Q8EZW0|Q8EZW0_LEPIN	0	Q8EZW0|Q8EZW0_LEPIN	0
Q8EZW0|Q8EZW0_LEPIN	0	Q9HX11|Q9HX11_PSEAE	0
Q8EZW0|Q8EZW0_LEPIN	0	P72606|P72606_SYNY3	0
Q9HX43|Q9HX43_PSEAE	0	Q9HX43|Q9HX43_PSEAE	0
Q9HXA7|Q9HXA7_PSEAE	0	Q9HXA7|Q9HXA7_PSEAE	0
Q9HXH1|Q9HXH1_PSEAE	0	Q9HXH1|Q9HXH1_PSEAE	0
Q9HXK3|Q9HXK3_PSEAE	0	Q9HXK3|Q9HXK3_PSEAE	0
Q9HYQ0|Q9HYQ0_PSEAE	0	Q9HYQ0|Q9HYQ0_PSEAE	0
Q9HYW5|Q9HYW5_PSEAE	0	Q9HYW5|Q9HYW5_PSEAE	0
Q9HZD9|Q9HZD9_PSEAE	0	Q9HZD9|Q9HZD9_PSEAE	0
Q9HZH1|Q9HZH1_PSEAE	0	Q9HZH1|Q9HZH1_PSEAE	0
Q9HZU9|Q9HZU9_PSEAE	0	Q9HZU9|Q9HZU9_PSEAE	0
Q9HZY1|Q9HZY1_PSEAE	0	Q9HZY1|Q9HZY1_PSEAE	0
Q9I045|Q9I045_PSEAE	0	Q9I045|Q9I045_PSEAE	0
Q9I0B0|Q9I0B0_PSEAE	0	Q9I0B0|Q9I0B0_PSEAE	0
Q9I0B0|Q9I0B0_PSEAE	0	Q6ZE43|Q6ZE43_SYNY3	0
Q9I0K6|Q9I0K6_PSEAE	0	Q9I0K6|Q9I0K6_PSEAE	0
Q9I0V3|Q9I0V3_PSEAE	0	Q9I0V3|Q9I0V3_PSEAE	0
Q9I149|Q9I149_PSEAE	0	Q9I149|Q9I149_PSEAE	0
Q9I1B6|Q9I1B6_PSEAE	0	Q9I1B6|Q9I1B6_PSEAE	0
Q9I1E8|Q9I1E8_PSEAE	0	Q9I1E8|Q9I1E8_PSEAE	0
Q9I1P4|Q9I1P4_PSEAE	0	Q9I1P4|Q9I1P4_PSEAE	0
Q9I331|Q9I331_PSEAE	0	Q9I331|Q9I331_PSEAE	0
Q9I3C7|Q9I3C7_PSEAE	0	Q9I3C7|Q9I3C7_PSEAE	0
Q9I3Q6|Q9I3Q6_PSEAE	0	Q9I3Q6|Q9I3Q6_PSEAE	0
Q9I3T8|Q9I3T8_PSEAE	0	Q9I3T8|Q9I3T8_PSEAE	0
Q9I499|Q9I499_PSEAE	0	Q9I499|Q9I499_PSEAE	0
Q9I499|Q9I499_PSEAE	0	Q89NQ7|Q89NQ7_BRADU	0
Q9I4J6|Q9I4J6_PSEAE	0	Q9I4J6|Q9I4J6_PSEAE	0
Q9I4R0|Q9I4R0_PSEAE	0	Q9I4R0|Q9I4R0_PSEAE	0
Q9I574|MLIC_PSEAE	0	Q9I574|MLIC_PSEAE	0
Q9I5K4|Q9I5K4_PSEAE	0	Q9I5K4|Q9I5K4_PSEAE	0
Q9I5N6|Q9I5N6_PSEAE	0	Q9I5N6|Q9I5N6_PSEAE	0
Q9I5R8|Q9I5R8_PSEAE	0	Q9I5R8|Q9I5R8_PSEAE	0
Q9I5R8|Q9I5R8_PSEAE	0	Q9I5S1|Q9I5S1_PSEAE	0
Q9I5Y2|Q9I5Y2_PSEAE	0	Q9I5Y2|Q9I5Y2_PSEAE	0
Q9I6E4|Q9I6E4_PSEAE	0	Q9I6E4|Q9I6E4_PSEAE	0
Q9I3R6|Q9I3R6_PSEAE	0	Q9I3R6|Q9I3R6_PSEAE	0
Q9I3R6|Q9I3R6_PSEAE	0	P37664|YIAC_ECOLI	0
Q9I3R6|Q9I3R6_PSEAE	0	P09163|YJAB_ECOLI	0
Q9I3R6|Q9I3R6_PSEAE	0	Q7ULI1|Q7ULI1_RHOBA	0
Q9I3R6|Q9I3R6_PSEAE	0	Q9I6P0|Q9I6P0_PSEAE	0
Q89UY1|Q89UY1_BRADU	0	Q89UY1|Q89UY1_BRADU	0
Q89UY1|Q89UY1_BRADU	0	Q9I6S2|Q9I6S2_PSEAE	0
Q9I782|Q9I782_PSEAE	0	Q9I782|Q9I782_PSEAE	0
Q9X0I7|Q9X0I7_THEMA	0	Q9X0I7|Q9X0I7_THEMA	0
Q9X0I7|Q9X0I7_THEMA	0	Q8R6B9|Q8R6B9_FUSNN	0
Q9X0I7|Q9X0I7_THEMA	0	Q74AX2|Q74AX2_GEOSL	0
Q8R6F2|Q8R6F2_FUSNN	0	Q8R6F2|Q8R6F2_FUSNN	0
Q8RDP5|Q8RDP5_FUSNN	0	Q8RDP5|Q8RDP5_FUSNN	0
Q8RDZ1|Q8RDZ1_FUSNN	0	Q8RDZ1|Q8RDZ1_FUSNN	0
Q8REL5|Q8REL5_FUSNN	0	Q8REL5|Q8REL5_FUSNN	0
Q8REP7|Q8REP7_FUSNN	0	Q8REP7|Q8REP7_FUSNN	0
Q8RES9|Q8RES9_FUSNN	0	Q8RES9|Q8RES9_FUSNN	0
Q8REZ3|Q8REZ3_FUSNN	0	Q8REZ3|Q8REZ3_FUSNN	0
P37507|YYAQ_BACSU	0	P37507|YYAQ_BACSU	0
P37507|YYAQ_BACSU	0	Q8RF25|Q8RF25_FUSNN	0
Q8RF57|Q8RF57_FUSNN	0	Q8RF57|Q8RF57_FUSNN	0
Q8RFF3|Q8RFF3_FUSNN	0	Q8RFF3|Q8RFF3_FUSNN	0
Q8RFL7|Q8RFL7_FUSNN	0	Q8RFL7|Q8RFL7_FUSNN	0
Q8RFW3|Q8RFW3_FUSNN	0	Q8RFW3|Q8RFW3_FUSNN	0
Q8RFW3|Q8RFW3_FUSNN	0	Q8RFW7|Q8RFW7_FUSNN	0
Q8RFZ5|Q8RFZ5_FUSNN	0	Q8RFZ5|Q8RFZ5_FUSNN	0
Q8RG27|Q8RG27_FUSNN	0	Q8RG27|Q8RG27_FUSNN	0
Q8RG59|Q8RG59_FUSNN	0	Q8RG59|Q8RG59_FUSNN	0
Q8RG91|Q8RG91_FUSNN	0	Q8RG91|Q8RG91_FUSNN	0
Q8RGC4|Q8RGC4_FUSNN	0	Q8RGC4|Q8RGC4_FUSNN	0
Q8RGI8|Q8RGI8_FUSNN	0	Q8RGI8|Q8RGI8_FUSNN	0
Q8RGQ3|Q8RGQ3_FUSNN	0	Q8RGQ3|Q8RGQ3_FUSNN	0
Q8RGW7|Q8RGW7_FUSNN	0	Q8RGW7|Q8RGW7_FUSNN	0
Q8RH00|Q8RH00_FUSNN	0	Q8RH00|Q8RH00_FUSNN	0
Q8RH96|Q8RH96_FUSNN	0	Q8RH96|Q8RH96_FUSNN	0
Q8RHG0|Q8RHG0_FUSNN	0	Q8RHG0|Q8RHG0_FUSNN	0
Q8RHM4|Q8RHM4_FUSNN	0	Q8RHM4|Q8RHM4_FUSNN	0
Q8RHX1|KAL_FUSNN	0	Q8RHX1|KAL_FUSNN	0
Q8RI03|Q8RI03_FUSNN	0	Q8RI03|Q8RI03_FUSNN	0
Q8RI99|Q8RI99_FUSNN	0	Q8RI99|Q8RI99_FUSNN	0
Q8RIR0|Q8RIR0_FUSNN	0	Q8RIR0|Q8RIR0_FUSNN	0
Q9RRK7|Q9RRK7_DEIRA	0	Q9RRK7|Q9RRK7_DEIRA	0
Q9RRS1|Q9RRS1_DEIRA	0	Q9RRS1|Q9RRS1_DEIRA	0
Q9RRV3|Q9RRV3_DEIRA	0	Q9RRV3|Q9RRV3_DEIRA	0
Q9RRY5|Q9RRY5_DEIRA	0	Q9RRY5|Q9RRY5_DEIRA	0
Q9RS17|Q9RS17_DEIRA	0	Q9RS17|Q9RS17_DEIRA	0
Q9RS81|Q9RS81_DEIRA	0	Q9RS81|Q9RS81_DEIRA	0
Q9RSB3|Q9RSB3_DEIRA	0	Q9RSB3|Q9RSB3_DEIRA	0
Q9RSH7|Q9RSH7_DEIRA	0	Q9RSH7|Q9RSH7_DEIRA	0
Q9RSP1|Q9RSP1_DEIRA	0	Q9RSP1|Q9RSP1_DEIRA	0
Q9RT51|Q9RT51_DEIRA	0	Q9RT51|Q9RT51_DEIRA	0
Q9RT51|Q9RT51_DEIRA	0	Q9RZU0|Q9RZU0_DEIRA	0
Q9RT83|Q9RT83_DEIRA	0	Q9RT83|Q9RT83_DEIRA	0
Q9RTB5|Q9RTB5_DEIRA	0	Q9RTB5|Q9RTB5_DEIRA	0
Q9RTE7|Q9RTE7_DEIRA	0	Q9RTE7|Q9RTE7_DEIRA	0
Q9RTP3|Q9RTP3_DEIRA	0	Q9RTP3|Q9RTP3_DEIRA	0
Q9RTS5|Q9RTS5_DEIRA	0	Q9RTS5|Q9RTS5_DEIRA	0
Q9RU21|Q9RU21_DEIRA	0	Q9RU21|Q9RU21_DEIRA	0
Q9RU53|Q9RU53_DEIRA	0	Q9RU53|Q9RU53_DEIRA	0
Q9RU85|Y1507_DEIRA	0	Q9RU85|Y1507_DEIRA	0
Q9RUI1|Q9RUI1_DEIRA	0	Q9RUI1|Q9RUI1_DEIRA	0
Q9RUL3|Q9RUL3_DEIRA	0	Q9RUL3|Q9RUL3_DEIRA	0
Q9RUV9|Q9RUV9_DEIRA	0	Q9RUV9|Q9RUV9_DEIRA	0
Q9RV23|TILS_DEIRA	0	Q9RV23|TILS_DEIRA	0
Q9RV87|Q9RV87_DEIRA	0	Q9RV87|Q9RV87_DEIRA	0
Q9RVP7|Q9RVP7_DEIRA	0	Q9RVP7|Q9RVP7_DEIRA	0
Q9RVW1|Q9RVW1_DEIRA	0	Q9RVW1|Q9RVW1_DEIRA	0
Q9RVZ3|Q9RVZ3_DEIRA	0	Q9RVZ3|Q9RVZ3_DEIRA	0
Q9RW57|Q9RW57_DEIRA	0	Q9RW57|Q9RW57_DEIRA	0
Q9RW89|Q9RW89_DEIRA	0	Q9RW89|Q9RW89_DEIRA	0
Q9RWL7|Q9RWL7_DEIRA	0	Q9RWL7|Q9RWL7_DEIRA	0
Q9RWW3|Q9RWW3_DEIRA	0	Q9RWW3|Q9RWW3_DEIRA	0
Q9RWZ5|Q9RWZ5_DEIRA	0	Q9RWZ5|Q9RWZ5_DEIRA	0
Q9RX27|Q9RX27_DEIRA	0	Q9RX27|Q9RX27_DEIRA	0
Q9RXC3|Q9RXC3_DEIRA	0	Q9RXC3|Q9RXC3_DEIRA	0
Q9RXF5|Q9RXF5_DEIRA	0	Q9RXF5|Q9RXF5_DEIRA	0
Q9RXI7|DDRD_DEIRA	0	Q9RXI7|DDRD_DEIRA	0
Q9RXL9|Q9RXL9_DEIRA	0	Q9RXL9|Q9RXL9_DEIRA	0
Q9RXZ7|Q9RXZ7_DEIRA	0	Q9RXZ7|Q9RXZ7_DEIRA	0
Q9RY29|Q9RY29_DEIRA	0	Q9RY29|Q9RY29_DEIRA	0
A9WCQ9|A9WCQ9_CHLAA	0	A9WCQ9|A9WCQ9_CHLAA	0
A9WCQ9|A9WCQ9_CHLAA	0	Q9RY61|Q9RY61_DEIRA	0
A9WCQ9|A9WCQ9_CHLAA	0	Q7UJE8|Q7UJE8_RHOBA	0
A9WCQ9|A9WCQ9_CHLAA	0	P73024|P73024_SYNY3	0
A9WCQ9|A9WCQ9_CHLAA	0	Q7NKW9|Q7NKW9_GLOVI	0
Q9RY93|Q9RY93_DEIRA	0	Q9RY93|Q9RY93_DEIRA	0
