O67836|O67836_AQUAE	Q7UJ27|Q7UJ27_RHOBA
O67836|O67836_AQUAE	Q8F2V1|Q8F2V1_LEPIN
O67836|O67836_AQUAE	Q8F532|Q8F532_LEPIN
O67836|O67836_AQUAE	Q89F28|Q89F28_BRADU
O67836|O67836_AQUAE	O67006|O67006_AQUAE
O67836|O67836_AQUAE	Q9I4P7|Q9I4P7_PSEAE
O67836|O67836_AQUAE	Q9I4P8|Q9I4P8_PSEAE
O67836|O67836_AQUAE	Q748F0|Q748F0_GEOSL
O67836|O67836_AQUAE	Q89I11|Q89I11_BRADU
O67836|O67836_AQUAE	O26104|O26104_HELPY
O67836|O67836_AQUAE	Q748F1|Q748F1_GEOSL
O67836|O67836_AQUAE	Q89I12|Q89I12_BRADU
O67836|O67836_AQUAE	P39752|FLHO_BACSU
O67836|O67836_AQUAE	P39753|FLHP_BACSU
O67836|O67836_AQUAE	O25724|O25724_HELPY
O67836|O67836_AQUAE	P23446|FLGG_BACSU
O67836|O67836_AQUAE	P75938|FLGF_ECOLI
O67836|O67836_AQUAE	Q9X1M8|Q9X1M8_THEMA
O67836|O67836_AQUAE	B5YIX4|B5YIX4_THEYD
O67836|O67836_AQUAE	Q89F17|Q89F17_BRADU
O67836|O67836_AQUAE	Q9X1M9|Q9X1M9_THEMA
O67836|O67836_AQUAE	B5YIX5|B5YIX5_THEYD
O67836|O67836_AQUAE	P0ABX5|FLGG_ECOLI
P0AC73|EBGC_ECOLI	P0AC73|EBGC_ECOLI
O66723|O66723_AQUAE	O66723|O66723_AQUAE
P0ACG4|HOKC_ECOLI	P0ACG4|HOKC_ECOLI
Q7NKV8|Q7NKV8_GLOVI	Q7NKV8|Q7NKV8_GLOVI
Q7NKV8|Q7NKV8_GLOVI	Q55390|Q55390_SYNY3
P0ACR2|YDHB_ECOLI	P0ACR2|YDHB_ECOLI
P0ACR2|YDHB_ECOLI	P77700|YAHB_ECOLI
P0ACR2|YDHB_ECOLI	P76369|YEEY_ECOLI
P0ACR2|YDHB_ECOLI	P67660|YHAJ_ECOLI
P0ACR2|YDHB_ECOLI	P0ACR0|ALLS_ECOLI
P0ACY9|YEBG_ECOLI	P0ACY9|YEBG_ECOLI
P0AD72|LPF_ECOLI	P0AD72|LPF_ECOLI
P0ADG1|ILVM_ECOLI	P0ADG1|ILVM_ECOLI
O66883|THYX_AQUAE	O66883|THYX_AQUAE
P0ADQ5|YIIE_ECOLI	P0ADQ5|YIIE_ECOLI
Q89MP1|Q89MP1_BRADU	Q89MP1|Q89MP1_BRADU
Q89MP1|Q89MP1_BRADU	Q9HVM0|Q9HVM0_PSEAE
Q89MP1|Q89MP1_BRADU	Q9JZ18|Q9JZ18_NEIMB
Q89MP1|Q89MP1_BRADU	P0AE91|CREA_ECOLI
P0AEH8|YJIG_ECOLI	P0AEH8|YJIG_ECOLI
O67075|O67075_AQUAE	O67075|O67075_AQUAE
P0AF78|YJFJ_ECOLI	Q9HXR1|Q9HXR1_PSEAE
P0AF78|YJFJ_ECOLI	P0AF78|YJFJ_ECOLI
Q8A6X2|Q8A6X2_BACTN	O05862|O05862_MYCTU
Q8A6X2|Q8A6X2_BACTN	Q9ZBF1|Q9ZBF1_STRCO
Q8A6X2|Q8A6X2_BACTN	G3XD79|G3XD79_PSEAE
Q8A6X2|Q8A6X2_BACTN	Q7NFB6|Q7NFB6_GLOVI
Q8A6X2|Q8A6X2_BACTN	Q9HY30|Q9HY30_PSEAE
Q8A6X2|Q8A6X2_BACTN	Q9JYL4|Q9JYL4_NEIMB
Q8A6X2|Q8A6X2_BACTN	Q7UX26|Q7UX26_RHOBA
Q8A6X2|Q8A6X2_BACTN	Q89BI1|Q89BI1_BRADU
Q8A6X2|Q8A6X2_BACTN	B5YJS5|B5YJS5_THEYD
Q8A6X2|Q8A6X2_BACTN	A9WCF9|A9WCF9_CHLAA
Q8A6X2|Q8A6X2_BACTN	Q89VD4|Q89VD4_BRADU
Q8A6X2|Q8A6X2_BACTN	Q89WK0|Q89WK0_BRADU
Q8A6X2|Q8A6X2_BACTN	O25387|O25387_HELPY
Q8A6X2|Q8A6X2_BACTN	P11742|OGT_BACSU
Q8A6X2|Q8A6X2_BACTN	Q74DZ2|Q74DZ2_GEOSL
Q8A6X2|Q8A6X2_BACTN	Q9ZBT7|Q9ZBT7_STRCO
Q8A6X2|Q8A6X2_BACTN	Q89CI9|Q89CI9_BRADU
Q8A6X2|Q8A6X2_BACTN	Q89VY0|Q89VY0_BRADU
Q8A6X2|Q8A6X2_BACTN	Q9WZY9|Q9WZY9_THEMA
Q8A6X2|Q8A6X2_BACTN	Q8F9R0|Q8F9R0_LEPIN
Q8A6X2|Q8A6X2_BACTN	Q8A7W3|Q8A7W3_BACTN
Q8A6X2|Q8A6X2_BACTN	Q93JJ2|Q93JJ2_STRCO
Q8A6X2|Q8A6X2_BACTN	O67467|O67467_AQUAE
Q8A6X2|Q8A6X2_BACTN	Q9RX87|Q9RX87_DEIRA
Q8A6X2|Q8A6X2_BACTN	P19219|ADAA_BACSU
Q8A6X2|Q8A6X2_BACTN	P19220|ADAB_BACSU
Q8A6X2|Q8A6X2_BACTN	P06134|ADA_ECOLI
Q8A6X2|Q8A6X2_BACTN	Q9I4X4|Q9I4X4_PSEAE
Q8A6X2|Q8A6X2_BACTN	Q7NKL6|Q7NKL6_GLOVI
Q8A6X2|Q8A6X2_BACTN	Q8EYG5|Q8EYG5_LEPIN
Q8A6X2|Q8A6X2_BACTN	Q8A6X2|Q8A6X2_BACTN
Q8A6X2|Q8A6X2_BACTN	P0AFP2|ATL_ECOLI
Q8A6X2|Q8A6X2_BACTN	A9WA76|A9WA76_CHLAA
Q8A6X2|Q8A6X2_BACTN	Q8RH04|Q8RH04_FUSNN
Q8A6X2|Q8A6X2_BACTN	P9WJW5|OGT_MYCTU
Q8A6X2|Q8A6X2_BACTN	Q9I1Z7|Q9I1Z7_PSEAE
Q8A6X2|Q8A6X2_BACTN	B8E084|B8E084_DICTD
Q8A6X2|Q8A6X2_BACTN	P0AFH0|OGT_ECOLI
O67171|Y1078_AQUAE	O67171|Y1078_AQUAE
P0AFX9|RSEB_ECOLI	P0AFX9|RSEB_ECOLI
Q7NEH2|Q7NEH2_GLOVI	Q7NEH2|Q7NEH2_GLOVI
Q74DH0|Q74DH0_GEOSL	Q8CVF2|Q8CVF2_LEPIN
Q74DH0|Q74DH0_GEOSL	Q74DH0|Q74DH0_GEOSL
Q74DH0|Q74DH0_GEOSL	P71744|P71744_MYCTU
Q74DH0|Q74DH0_GEOSL	Q89UD5|Q89UD5_BRADU
Q74DH0|Q74DH0_GEOSL	P16700|CYSP_ECOLI
Q74DH0|Q74DH0_GEOSL	Q9I3L9|Q9I3L9_PSEAE
Q74DH0|Q74DH0_GEOSL	Q9JZK1|Q9JZK1_NEIMB
Q74DH0|Q74DH0_GEOSL	Q9I6K7|Q9I6K7_PSEAE
Q74DH0|Q74DH0_GEOSL	Q01903|SUBI_SYNY3
Q74DH0|Q74DH0_GEOSL	Q8CVE5|Q8CVE5_LEPIN
Q74DH0|Q74DH0_GEOSL	Q7NIW0|Q7NIW0_GLOVI
Q74DH0|Q74DH0_GEOSL	P0AG78|SUBI_ECOLI
Q89CC3|Q89CC3_BRADU	Q89CC3|Q89CC3_BRADU
Q89CC3|Q89CC3_BRADU	Q7NJ15|Q7NJ15_GLOVI
Q89CC3|Q89CC3_BRADU	Q7NJ16|Q7NJ16_GLOVI
Q89CC3|Q89CC3_BRADU	Q749Q7|Q749Q7_GEOSL
Q89CC3|Q89CC3_BRADU	B5YGG9|B5YGG9_THEYD
Q89CC3|Q89CC3_BRADU	Q8AAA2|Q8AAA2_BACTN
Q89CC3|Q89CC3_BRADU	B5YGH0|B5YGH0_THEYD
Q89CC3|Q89CC3_BRADU	Q749B8|Q749B8_GEOSL
Q89CC3|Q89CC3_BRADU	Q749B9|Q749B9_GEOSL
Q89CC3|Q89CC3_BRADU	Q9HTW0|Q9HTW0_PSEAE
Q89CC3|Q89CC3_BRADU	Q89II6|Q89II6_BRADU
Q89CC3|Q89CC3_BRADU	P0AFP9|YBHR_ECOLI
Q89CC3|Q89CC3_BRADU	P0AFQ2|YBHS_ECOLI
Q89CC3|Q89CC3_BRADU	P0AGH1|YHHJ_ECOLI
Q74BB6|Q74BB6_GEOSL	Q74BB6|Q74BB6_GEOSL
P76350|SHIA_ECOLI	Q9HXP5|Q9HXP5_PSEAE
P76350|SHIA_ECOLI	Q89V63|Q89V63_BRADU
P76350|SHIA_ECOLI	Q89RS5|Q89RS5_BRADU
P76350|SHIA_ECOLI	Q89Y07|Q89Y07_BRADU
P76350|SHIA_ECOLI	Q9FC88|Q9FC88_STRCO
P76350|SHIA_ECOLI	Q89W04|Q89W04_BRADU
P76350|SHIA_ECOLI	Q9HXT2|Q9HXT2_PSEAE
P76350|SHIA_ECOLI	Q9HY31|Q9HY31_PSEAE
P76350|SHIA_ECOLI	Q89PE4|Q89PE4_BRADU
P76350|SHIA_ECOLI	P76350|SHIA_ECOLI
P76350|SHIA_ECOLI	Q9HT94|Q9HT94_PSEAE
P76350|SHIA_ECOLI	Q9L182|Q9L182_STRCO
P76350|SHIA_ECOLI	Q9I5M3|Q9I5M3_PSEAE
P76350|SHIA_ECOLI	Q9I6Q9|Q9I6Q9_PSEAE
P76350|SHIA_ECOLI	Q89XR8|Q89XR8_BRADU
P76350|SHIA_ECOLI	Q9HTJ4|Q9HTJ4_PSEAE
P76350|SHIA_ECOLI	Q9HW58|Q9HW58_PSEAE
P76350|SHIA_ECOLI	Q89C92|Q89C92_BRADU
P76350|SHIA_ECOLI	Q89F98|Q89F98_BRADU
P76350|SHIA_ECOLI	Q89KS1|Q89KS1_BRADU
P76350|SHIA_ECOLI	O25590|O25590_HELPY
P76350|SHIA_ECOLI	O86563|O86563_STRCO
P76350|SHIA_ECOLI	I6XHB8|I6XHB8_MYCTU
P76350|SHIA_ECOLI	Q89PT4|Q89PT4_BRADU
P76350|SHIA_ECOLI	P77228|YDFJ_ECOLI
P76350|SHIA_ECOLI	Q89TN4|Q89TN4_BRADU
P76350|SHIA_ECOLI	Q89IV5|Q89IV5_BRADU
P76350|SHIA_ECOLI	P0AEX3|KGTP_ECOLI
P76350|SHIA_ECOLI	O25723|O25723_HELPY
P76350|SHIA_ECOLI	Q9HT43|Q9HT43_PSEAE
P76350|SHIA_ECOLI	Q89R68|Q89R68_BRADU
P76350|SHIA_ECOLI	O05301|O05301_MYCTU
P76350|SHIA_ECOLI	Q89J22|Q89J22_BRADU
P76350|SHIA_ECOLI	Q89F80|Q89F80_BRADU
P76350|SHIA_ECOLI	Q9KXI4|Q9KXI4_STRCO
P76350|SHIA_ECOLI	P37643|YHJE_ECOLI
P76350|SHIA_ECOLI	Q9EX30|Q9EX30_STRCO
P76350|SHIA_ECOLI	Q9XAH4|Q9XAH4_STRCO
P76350|SHIA_ECOLI	P0C0L7|PROP_ECOLI
Q7NHR7|Q7NHR7_GLOVI	Q7NHR7|Q7NHR7_GLOVI
A0A385XJ53|INSA9_ECOLI	A0A385XJ53|INSA9_ECOLI
A0A385XJ53|INSA9_ECOLI	P0CF12|INSA6_ECOLI
A0A385XJ53|INSA9_ECOLI	P19767|INSA7_ECOLI
A0A385XJ53|INSA9_ECOLI	P0CF07|INSA1_ECOLI
A0A385XJ53|INSA9_ECOLI	P0CF08|INSA2_ECOLI
A0A385XJ53|INSA9_ECOLI	P0CF09|INSA3_ECOLI
A0A385XJ53|INSA9_ECOLI	P0CF10|INSA4_ECOLI
A0A385XJ53|INSA9_ECOLI	P0CF11|INSA5_ECOLI
P0CF90|INSI4_ECOLI	P0CF90|INSI4_ECOLI
P0CF90|INSI4_ECOLI	Q9K0W4|Q9K0W4_NEIMB
P0CF90|INSI4_ECOLI	Q9JZT0|Q9JZT0_NEIMB
P0CF90|INSI4_ECOLI	Q9JS28|Q9JS28_NEIMB
P0CF90|INSI4_ECOLI	Q9JZZ8|Q9JZZ8_NEIMB
P0CF90|INSI4_ECOLI	Q7UZD1|Q7UZD1_RHOBA
P0CF90|INSI4_ECOLI	Q9JZJ7|Q9JZJ7_NEIMB
P0CF90|INSI4_ECOLI	Q9K0H0|Q9K0H0_NEIMB
P0CF90|INSI4_ECOLI	O53337|O53337_MYCTU
P0CF90|INSI4_ECOLI	Q7DD91|Q7DD91_NEIMB
P0CF90|INSI4_ECOLI	Q9JRW6|Q9JRW6_NEIMB
P0CF90|INSI4_ECOLI	Q9JZD9|Q9JZD9_NEIMB
P0CF90|INSI4_ECOLI	Q7NJ24|Q7NJ24_GLOVI
P0CF90|INSI4_ECOLI	P0CF88|INSI1_ECOLI
P0CF90|INSI4_ECOLI	Q9K021|Q9K021_NEIMB
P0CF90|INSI4_ECOLI	P0CF89|INSI3_ECOLI
O67363|Y1348_AQUAE	O67363|Y1348_AQUAE
P0DPM8|YKGS_ECOLI	P0DPM8|YKGS_ECOLI
P0DSE3|YADX_ECOLI	P0DSE3|YADX_ECOLI
O67427|Y1436_AQUAE	O67427|Y1436_AQUAE
P0DSH5|YICU_ECOLI	P0DSH5|YICU_ECOLI
O67459|Y1483_AQUAE	O67459|Y1483_AQUAE
P11291|YZCX_ECOLI	P11291|YZCX_ECOLI
Q89XI9|Q89XI9_BRADU	Q89XI9|Q89XI9_BRADU
Q9K197|BIOH_NEIMB	Q9K197|BIOH_NEIMB
Q9K197|BIOH_NEIMB	Q9I616|Q9I616_PSEAE
Q9K197|BIOH_NEIMB	P13001|BIOH_ECOLI
O67523|Y1583_AQUAE	O67523|Y1583_AQUAE
P15033|RACC_ECOLI	P15033|RACC_ECOLI
P17410|CHBR_ECOLI	P17410|CHBR_ECOLI
Q9HX02|EUTC_PSEAE	Q9HX02|EUTC_PSEAE
Q9HX02|EUTC_PSEAE	Q8RH35|EUTC_FUSNN
Q9HX02|EUTC_PSEAE	Q89QX6|EUTC_BRADU
Q9HX02|EUTC_PSEAE	P19636|EUTC_ECOLI
P02932|PHOE_ECOLI	P02931|OMPF_ECOLI
P02932|PHOE_ECOLI	P02932|PHOE_ECOLI
P02932|PHOE_ECOLI	P06996|OMPC_ECOLI
P02932|PHOE_ECOLI	P77747|OMPN_ECOLI
P02932|PHOE_ECOLI	P21420|NMPC_ECOLI
P23862|PRIC_ECOLI	P23862|PRIC_ECOLI
Q749G1|Q749G1_GEOSL	Q89DV7|Q89DV7_BRADU
Q749G1|Q749G1_GEOSL	Q89TZ3|Q89TZ3_BRADU
Q749G1|Q749G1_GEOSL	P52002|MEXB_PSEAE
Q749G1|Q749G1_GEOSL	Q89NG9|Q89NG9_BRADU
Q749G1|Q749G1_GEOSL	Q89RB1|Q89RB1_BRADU
Q749G1|Q749G1_GEOSL	Q749G1|Q749G1_GEOSL
Q749G1|Q749G1_GEOSL	Q7NE52|Q7NE52_GLOVI
Q749G1|Q749G1_GEOSL	Q7UJT6|Q7UJT6_RHOBA
Q749G1|Q749G1_GEOSL	Q89M74|Q89M74_BRADU
Q749G1|Q749G1_GEOSL	Q89NE0|Q89NE0_BRADU
Q749G1|Q749G1_GEOSL	Q89K38|Q89K38_BRADU
Q749G1|Q749G1_GEOSL	Q89XN1|Q89XN1_BRADU
Q749G1|Q749G1_GEOSL	Q7NCY7|Q7NCY7_GLOVI
Q749G1|Q749G1_GEOSL	Q8EZC8|Q8EZC8_LEPIN
Q749G1|Q749G1_GEOSL	Q8A2G7|Q8A2G7_BACTN
Q749G1|Q749G1_GEOSL	O66977|O66977_AQUAE
Q749G1|Q749G1_GEOSL	Q749S8|Q749S8_GEOSL
Q749G1|Q749G1_GEOSL	A9WJX2|A9WJX2_CHLAA
Q749G1|Q749G1_GEOSL	Q749P6|Q749P6_GEOSL
Q749G1|Q749G1_GEOSL	Q89UA1|Q89UA1_BRADU
Q749G1|Q749G1_GEOSL	Q7NE92|Q7NE92_GLOVI
Q749G1|Q749G1_GEOSL	G3XCW2|G3XCW2_PSEAE
Q749G1|Q749G1_GEOSL	Q9HW27|Q9HW27_PSEAE
Q749G1|Q749G1_GEOSL	Q8A6B8|Q8A6B8_BACTN
Q749G1|Q749G1_GEOSL	Q7NP24|Q7NP24_GLOVI
Q749G1|Q749G1_GEOSL	O25328|O25328_HELPY
Q749G1|Q749G1_GEOSL	Q7NNZ4|Q7NNZ4_GLOVI
Q749G1|Q749G1_GEOSL	Q74CR1|Q74CR1_GEOSL
Q749G1|Q749G1_GEOSL	P31224|ACRB_ECOLI
Q749G1|Q749G1_GEOSL	B5YGG5|B5YGG5_THEYD
Q749G1|Q749G1_GEOSL	Q7UVX2|Q7UVX2_RHOBA
Q749G1|Q749G1_GEOSL	Q8A4B7|Q8A4B7_BACTN
Q749G1|Q749G1_GEOSL	Q8A3L3|Q8A3L3_BACTN
Q749G1|Q749G1_GEOSL	Q8A9C9|Q8A9C9_BACTN
Q749G1|Q749G1_GEOSL	Q8AB07|Q8AB07_BACTN
Q749G1|Q749G1_GEOSL	Q9JY67|Q9JY67_NEIMB
Q749G1|Q749G1_GEOSL	B5YKJ4|B5YKJ4_THEYD
Q749G1|Q749G1_GEOSL	Q8A5I7|Q8A5I7_BACTN
Q749G1|Q749G1_GEOSL	P73998|P73998_SYNY3
Q749G1|Q749G1_GEOSL	Q9HVI9|Q9HVI9_PSEAE
Q749G1|Q749G1_GEOSL	Q55584|Q55584_SYNY3
Q749G1|Q749G1_GEOSL	Q9HY87|Q9HY87_PSEAE
Q749G1|Q749G1_GEOSL	Q89FH4|Q89FH4_BRADU
Q749G1|Q749G1_GEOSL	P37637|MDTF_ECOLI
Q749G1|Q749G1_GEOSL	P76398|MDTB_ECOLI
Q749G1|Q749G1_GEOSL	P76399|MDTC_ECOLI
Q749G1|Q749G1_GEOSL	Q7ULF2|Q7ULF2_RHOBA
Q749G1|Q749G1_GEOSL	Q89LT5|Q89LT5_BRADU
Q749G1|Q749G1_GEOSL	Q9I0V6|Q9I0V6_PSEAE
Q749G1|Q749G1_GEOSL	Q9I0Y8|Q9I0Y8_PSEAE
Q749G1|Q749G1_GEOSL	Q89LT6|Q89LT6_BRADU
Q749G1|Q749G1_GEOSL	Q89VP8|Q89VP8_BRADU
Q749G1|Q749G1_GEOSL	Q7NHP1|Q7NHP1_GLOVI
Q749G1|Q749G1_GEOSL	Q7NL29|Q7NL29_GLOVI
Q749G1|Q749G1_GEOSL	Q9I0V7|Q9I0V7_PSEAE
Q749G1|Q749G1_GEOSL	Q7NMG0|Q7NMG0_GLOVI
Q749G1|Q749G1_GEOSL	P24177|ACRD_ECOLI
Q749G1|Q749G1_GEOSL	Q8EZK7|Q8EZK7_LEPIN
Q749G1|Q749G1_GEOSL	Q8F8K5|Q8F8K5_LEPIN
Q749G1|Q749G1_GEOSL	Q9HWH4|Q9HWH4_PSEAE
Q749G1|Q749G1_GEOSL	Q9I3R1|Q9I3R1_PSEAE
Q749G1|Q749G1_GEOSL	Q89XF8|Q89XF8_BRADU
Q749G1|Q749G1_GEOSL	P24181|ACRF_ECOLI
Q89UH6|Q89UH6_BRADU	Q89UH6|Q89UH6_BRADU
Q9JYE6|Q9JYE6_NEIMB	Q9JYE6|Q9JYE6_NEIMB
Q9JYE6|Q9JYE6_NEIMB	P25397|TEHB_ECOLI
P25747|YEIB_ECOLI	P25747|YEIB_ECOLI
P27241|RFAZ_ECOLI	P27241|RFAZ_ECOLI
P56977|CYAY_NEIMB	P56977|CYAY_NEIMB
P56977|CYAY_NEIMB	Q9HTS5|CYAY_PSEAE
P56977|CYAY_NEIMB	P27838|CYAY_ECOLI
Q7UUK7|Q7UUK7_RHOBA	Q7UUK7|Q7UUK7_RHOBA
Q7UUK7|Q7UUK7_RHOBA	Q7UG21|Q7UG21_RHOBA
Q7UUK7|Q7UUK7_RHOBA	Q93JA5|Q93JA5_STRCO
Q7UUK7|Q7UUK7_RHOBA	Q9Z596|Y6206_STRCO
Q7UUK7|Q7UUK7_RHOBA	Q9I3L1|Q9I3L1_PSEAE
Q7UUK7|Q7UUK7_RHOBA	A9WB31|A9WB31_CHLAA
Q7UUK7|Q7UUK7_RHOBA	Q46891|OTNI_ECOLI
Q7UUK7|Q7UUK7_RHOBA	Q7UZ41|Q7UZ41_RHOBA
Q7UUK7|Q7UUK7_RHOBA	Q9WYP7|IOLO_THEMA
Q7UUK7|Q7UUK7_RHOBA	Q7URI8|Q7URI8_RHOBA
Q7UUK7|Q7UUK7_RHOBA	Q7UJ78|Q7UJ78_RHOBA
Q7UUK7|Q7UUK7_RHOBA	Q89QG1|Q89QG1_BRADU
Q7UUK7|Q7UUK7_RHOBA	P76044|YCJR_ECOLI
Q7UUK7|Q7UUK7_RHOBA	A9WDL2|A9WDL2_CHLAA
Q7UUK7|Q7UUK7_RHOBA	Q9I5Y6|Q9I5Y6_PSEAE
Q7UUK7|Q7UUK7_RHOBA	Q89R43|Q89R43_BRADU
Q7UUK7|Q7UUK7_RHOBA	P30147|HYI_ECOLI
P31061|NOHA_ECOLI	P31061|NOHA_ECOLI
P31061|NOHA_ECOLI	P31062|NOHD_ECOLI
P31450|GLVG_ECOLI	P31450|GLVG_ECOLI
B8E1N6|B8E1N6_DICTD	B8E1N6|B8E1N6_DICTD
P56061|PANC_HELPY	P56061|PANC_HELPY
P56061|PANC_HELPY	Q9HV69|PANC_PSEAE
P56061|PANC_HELPY	Q9RV66|PANC_DEIRA
P56061|PANC_HELPY	A9WFR6|PANC_CHLAA
P56061|PANC_HELPY	Q7NJM6|PANCY_GLOVI
P56061|PANC_HELPY	B5YJ91|PANC_THEYD
P56061|PANC_HELPY	Q55074|PANCY_SYNY3
P56061|PANC_HELPY	P52998|PANC_BACSU
P56061|PANC_HELPY	Q8F394|PANC_LEPIN
P56061|PANC_HELPY	Q89ZR8|PANC_BACTN
P56061|PANC_HELPY	H7C6N3|H7C6N3_BRADU
P56061|PANC_HELPY	Q89JV7|PANC2_BRADU
P56061|PANC_HELPY	Q7UTQ8|PANC_RHOBA
P56061|PANC_HELPY	P57036|PANC_NEIMB
P56061|PANC_HELPY	Q9AMR9|PANC1_BRADU
P56061|PANC_HELPY	Q74CG7|PANC_GEOSL
P56061|PANC_HELPY	O67891|PANC_AQUAE
P56061|PANC_HELPY	P9WIL5|PANC_MYCTU
P56061|PANC_HELPY	Q9X0G6|PANC_THEMA
P56061|PANC_HELPY	Q9X844|PANC_STRCO
P56061|PANC_HELPY	P31663|PANC_ECOLI
Q9I5A6|Q9I5A6_PSEAE	Q9I657|Q9I657_PSEAE
Q9I5A6|Q9I5A6_PSEAE	Q9I5A6|Q9I5A6_PSEAE
Q9I5A6|Q9I5A6_PSEAE	P32129|YIHG_ECOLI
Q74FA3|Q74FA3_GEOSL	Q74FA3|Q74FA3_GEOSL
B5YHV2|TAL_THEYD	O66520|TAL_AQUAE
B5YHV2|TAL_THEYD	A9WKC6|A9WKC6_CHLAA
B5YHV2|TAL_THEYD	B8E200|TAL_DICTD
B5YHV2|TAL_THEYD	B5YHV2|TAL_THEYD
B5YHV2|TAL_THEYD	O84315|TAL_CHLTR
B5YHV2|TAL_THEYD	Q8F3W3|TAL_LEPIN
B5YHV2|TAL_THEYD	Q7NK81|TAL_GLOVI
B5YHV2|TAL_THEYD	Q748M4|TAL_GEOSL
B5YHV2|TAL_THEYD	P78055|FSAA_ECOLI
B5YHV2|TAL_THEYD	Q9RUP6|TAL_DEIRA
B5YHV2|TAL_THEYD	Q8A767|TAL_BACTN
B5YHV2|TAL_THEYD	P72797|TAL_SYNY3
B5YHV2|TAL_THEYD	Q9I047|TAL_PSEAE
B5YHV2|TAL_THEYD	P19669|TAL_BACSU
B5YHV2|TAL_THEYD	P0A867|TALA_ECOLI
B5YHV2|TAL_THEYD	P0A870|TALB_ECOLI
B5YHV2|TAL_THEYD	Q9WYD1|TAL_THEMA
B5YHV2|TAL_THEYD	P32669|FSAB_ECOLI
P32718|ALSK_ECOLI	P32718|ALSK_ECOLI
P47461|Y219_MYCGE	P47461|Y219_MYCGE
P33229|RALR_ECOLI	P33229|RALR_ECOLI
Q746U5|Q746U5_GEOSL	Q746U5|Q746U5_GEOSL
Q746U5|Q746U5_GEOSL	O67642|TKT_AQUAE
Q746U5|Q746U5_GEOSL	Q89U93|Q89U93_BRADU
Q746U5|Q746U5_GEOSL	Q7UHW4|Q7UHW4_RHOBA
Q746U5|Q746U5_GEOSL	Q8AAW5|Q8AAW5_BACTN
Q746U5|Q746U5_GEOSL	Q9RS71|Q9RS71_DEIRA
Q746U5|Q746U5_GEOSL	Q9XAC1|Q9XAC1_STRCO
Q746U5|Q746U5_GEOSL	P27302|TKT1_ECOLI
Q746U5|Q746U5_GEOSL	P45694|TKT_BACSU
Q746U5|Q746U5_GEOSL	A9WD77|A9WD77_CHLAA
Q746U5|Q746U5_GEOSL	H7C6U6|H7C6U6_BRADU
Q746U5|Q746U5_GEOSL	O25720|O25720_HELPY
Q746U5|Q746U5_GEOSL	P73282|P73282_SYNY3
Q746U5|Q746U5_GEOSL	O84755|O84755_CHLTR
Q746U5|Q746U5_GEOSL	O88019|O88019_STRCO
Q746U5|Q746U5_GEOSL	P47312|TKT_MYCGE
Q746U5|Q746U5_GEOSL	Q9JYS0|Q9JYS0_NEIMB
Q746U5|Q746U5_GEOSL	Q7NI86|Q7NI86_GLOVI
Q746U5|Q746U5_GEOSL	Q9I5Y8|Q9I5Y8_PSEAE
Q746U5|Q746U5_GEOSL	P9WG25|TKT_MYCTU
Q746U5|Q746U5_GEOSL	P33570|TKT2_ECOLI
P47533|P69_MYCGE	P47533|P69_MYCGE
P34209|YDCF_ECOLI	P34209|YDCF_ECOLI
P36881|YADI_ECOLI	P36881|YADI_ECOLI
P47617|Y377_MYCGE	P47617|Y377_MYCGE
P37057|OGRK_ECOLI	P37057|OGRK_ECOLI
Q9RDN3|Q9RDN3_STRCO	Q9KYQ3|Q9KYQ3_STRCO
Q9RDN3|Q9RDN3_STRCO	Q9RDN3|Q9RDN3_STRCO
Q9RDN3|Q9RDN3_STRCO	Q89QC0|Q89QC0_BRADU
Q9RDN3|Q9RDN3_STRCO	A9WDY0|A9WDY0_CHLAA
Q9RDN3|Q9RDN3_STRCO	O50503|O50503_STRCO
Q9RDN3|Q9RDN3_STRCO	P37387|XYLF_ECOLI
P37646|PDEH_ECOLI	P37646|PDEH_ECOLI
Q74DD2|Q74DD2_GEOSL	Q74DD2|Q74DD2_GEOSL
Q74DD2|Q74DD2_GEOSL	P38036|CAS3_ECOLI
O53465|VPC45_MYCTU	O53465|VPC45_MYCTU
Q9FC22|Q9FC22_STRCO	Q9RXR2|PRMC_DEIRA
Q9FC22|Q9FC22_STRCO	Q9FC22|Q9FC22_STRCO
Q9FC22|Q9FC22_STRCO	Q9I347|PRMB_PSEAE
Q9FC22|Q9FC22_STRCO	Q9JYC0|PRMB_NEIMB
Q9FC22|Q9FC22_STRCO	Q9K4E3|PRMC_STRCO
Q9FC22|Q9FC22_STRCO	Q8A1D7|PRMC_BACTN
Q9FC22|Q9FC22_STRCO	Q748B2|PRMC_GEOSL
Q9FC22|Q9FC22_STRCO	Q8F987|PRMC_LEPIN
Q9FC22|Q9FC22_STRCO	Q9RJD2|Q9RJD2_STRCO
Q9FC22|Q9FC22_STRCO	B8E004|PRMC_DICTD
Q9FC22|Q9FC22_STRCO	P45873|PRMC_BACSU
Q9FC22|Q9FC22_STRCO	Q9WYV8|PRMC_THEMA
Q9FC22|Q9FC22_STRCO	A9WBM9|PRMC_CHLAA
Q9FC22|Q9FC22_STRCO	P0ACC1|PRMC_ECOLI
Q9FC22|Q9FC22_STRCO	O66506|PRMC_AQUAE
Q9FC22|Q9FC22_STRCO	Q89DG5|PRMB_BRADU
Q9FC22|Q9FC22_STRCO	Q8R619|PRMC_FUSNN
